Weight_9.1,Weight_9.2,Weight_12.1,Weight_12.2,Weight_12.3,Weight_15.1,Weight_15.2,Weight_15.3,Weight_15.4,Weight_18.1,Weight_18.2
6.64,5.76,5.24,6.29,0.46,7.65,8.16,6.25,6.12,6.52,7.48
6.61,5.73,5.18,6.23,0.46,7.55,8.06,6.19,6.06,6.44,7.38
6.58,5.72,5.13,6.15,1.13,7.49,8.0,6.15,6.02,6.4,7.34
6.56,5.7,5.09,6.12,1.78,7.44,7.93,6.09,5.98,6.38,7.31
6.53,5.69,5.06,6.09,1.69,7.39,7.9,6.06,5.95,6.34,7.28
6.52,5.69,5.02,6.07,1.64,7.34,7.87,6.03,5.93,6.32,7.26
6.51,5.68,4.99,6.05,1.62,7.3,7.83,6.01,5.91,6.29,7.24
6.49,5.68,4.96,6.03,1.61,7.28,7.8,8.71,8.5,6.27,7.22
8.18,7.85,5.42,7.66,1.59,7.85,10.2,9.85,9.64,7.27,7.97
9.8,8.85,8.19,9.58,1.6,11.35,11.88,9.67,9.46,9.85,10.82
9.64,8.72,8.04,9.4,1.58,11.16,11.68,9.55,9.36,9.59,10.69
9.56,8.66,7.95,9.27,1.57,11.04,11.56,9.48,9.29,9.51,10.6
9.49,8.61,7.88,9.21,2.24,10.96,11.45,9.39,9.21,9.45,10.53
9.45,8.57,7.8,9.17,3.8,10.86,11.4,9.33,9.16,9.4,10.48
9.42,8.53,7.78,9.13,3.59,10.8,11.34,9.3,9.12,9.35,10.42
9.4,8.52,7.74,9.11,3.52,10.76,11.3,9.27,9.09,9.29,10.39
9.35,8.51,7.71,9.07,3.48,10.73,11.25,9.21,9.05,9.27,10.36
9.34,8.49,7.67,9.04,3.44,10.67,11.21,11.21,11.02,9.23,10.33
10.47,10.19,9.82,10.12,3.41,13.13,12.85,13.27,13.12,9.76,13.02
12.94,11.99,11.36,13.15,3.38,14.89,15.58,13.04,12.9,13.1,14.3
12.69,11.82,11.16,12.83,3.36,14.67,15.32,12.87,12.72,12.92,14.11
12.6,11.7,11.06,12.74,3.35,14.54,15.14,12.79,12.64,12.82,14.0
12.54,11.64,10.94,12.66,3.76,14.4,15.05,12.72,12.58,12.74,13.91
12.49,11.59,10.89,12.61,6.08,14.33,14.98,12.66,12.53,12.64,13.83
12.44,11.57,10.83,12.54,5.95,14.27,14.92,12.61,12.48,12.59,13.79
12.4,11.54,10.79,12.5,5.87,14.22,14.85,12.54,12.42,12.55,13.75
12.37,11.5,10.74,12.47,5.83,14.15,14.82,12.5,12.38,12.51,13.71
12.34,11.48,10.7,12.44,5.78,14.11,14.76,13.76,13.59,12.44,13.65
12.95,12.58,12.23,12.94,5.74,15.74,15.62,16.86,16.67,14.67,15.45
16.02,15.22,14.83,16.51,5.72,18.5,18.91,16.5,16.31,16.35,17.52
15.86,14.95,14.57,16.33,5.7,18.24,18.72,16.37,16.2,16.14,17.3
15.76,14.86,14.4,16.21,5.68,18.03,18.59,16.28,16.11,16.02,17.14
15.68,14.79,14.31,16.12,7.71,17.94,18.51,16.2,16.04,15.89,17.06
15.64,14.74,14.25,16.03,9.12,17.86,18.44,16.13,15.98,15.83,17.0
15.55,14.7,14.18,15.97,8.96,17.79,18.35,16.05,15.9,15.76,16.94
15.51,14.64,14.11,15.94,8.87,17.7,18.29,16.01,15.86,15.71,16.89
15.48,14.61,14.08,15.89,8.78,17.66,18.24,15.96,15.81,15.64,16.83
15.44,14.58,14.03,15.85,8.74,17.6,18.21,16.53,16.36,15.6,16.8
17.81,15.13,14.85,18.16,8.71,18.44,20.97,20.0,19.8,17.1,17.92
19.22,18.22,18.12,20.04,8.67,21.68,22.26,19.8,19.59,19.76,20.95
19.03,18.06,17.92,19.82,8.63,21.48,22.05,19.67,19.46,19.53,20.62
18.92,17.95,17.8,19.69,8.61,21.34,21.92,19.57,19.37,19.34,20.5
18.8,17.87,17.71,19.55,10.15,21.24,21.82,19.44,19.26,19.24,20.41
18.74,17.79,17.63,19.48,12.67,21.16,21.7,19.38,19.19,19.16,20.34
18.69,17.75,17.54,19.43,12.45,21.06,21.64,19.33,19.13,19.09,20.25
18.64,17.69,17.49,19.38,12.29,21.0,21.59,19.28,19.09,19.01,20.2
18.59,17.66,17.43,19.31,12.22,20.94,21.53,19.22,19.03,18.96,20.15
18.54,17.63,17.4,19.27,12.15,20.89,21.46,21.62,21.3,18.91,20.1
20.26,19.97,20.2,20.73,12.1,23.72,23.43,23.27,22.94,19.73,20.66
22.66,21.51,21.54,23.52,12.04,25.02,25.65,23.04,22.7,23.14,24.44
22.41,21.31,21.32,23.26,12.01,24.79,25.4,22.89,22.58,22.95,24.21
22.23,21.19,21.18,23.06,11.99,24.66,25.19,22.75,22.43,22.81,24.09
22.15,21.08,21.08,22.97,12.83,24.55,25.1,22.66,22.34,22.7,23.98
22.08,21.01,20.97,22.9,15.98,24.43,25.02,22.59,22.28,22.63,23.87
22.03,20.96,20.9,22.83,15.8,24.35,24.95,22.53,22.23,22.51,23.8
21.94,20.9,20.84,22.76,15.69,24.28,24.89,22.45,22.15,22.46,23.75
21.9,20.87,20.79,22.7,15.61,24.23,24.82,22.4,22.1,22.39,23.69
21.85,20.81,20.72,22.66,15.54,24.15,24.76,23.93,23.6,22.34,23.61
22.89,22.51,22.77,23.42,15.46,26.1,25.85,26.44,26.18,25.15,26.04
26.28,25.12,25.13,26.81,15.42,28.29,28.8,26.17,25.9,26.56,27.92
25.91,24.86,24.87,26.61,15.38,28.04,28.43,25.96,25.69,26.33,27.67
25.79,24.67,24.66,26.48,15.34,27.82,28.31,25.85,25.59,26.19,27.52
25.69,24.57,24.56,26.38,18.22,27.73,28.2,25.78,25.5,26.02,27.36
25.61,24.5,24.49,26.3,19.5,27.64,28.12,25.7,25.43,25.93,27.28
25.51,24.43,24.41,26.2,19.3,27.57,28.02,25.61,25.33,25.86,27.21
25.46,24.37,24.35,26.14,19.18,27.49,27.95,25.55,25.27,25.79,27.14
25.4,24.32,24.26,26.1,19.09,27.41,27.9,25.5,25.22,25.73,27.06
25.36,24.28,24.21,26.04,18.98,27.36,27.85,26.28,25.97,25.64,27.01
28.53,25.22,25.4,28.82,18.92,28.51,28.35,29.34,28.94,27.56,28.49
29.67,28.63,28.67,30.26,18.87,31.58,31.76,29.13,28.71,29.87,31.24
29.45,28.25,28.3,30.02,18.81,31.19,31.54,29.0,28.56,29.61,30.96
29.3,28.11,28.16,29.88,18.76,31.06,31.4,28.89,28.45,29.38,30.73
29.19,28.01,28.05,29.73,20.77,30.94,31.29,28.79,28.35,29.28,30.64
29.07,27.93,27.96,29.65,22.95,30.85,31.16,28.68,28.24,29.19,30.55
28.99,27.84,27.85,29.58,22.71,30.74,31.09,28.62,28.17,29.11,30.47
28.94,27.77,27.78,29.51,22.52,30.67,31.02,28.55,28.1,29.03,30.36
28.88,27.72,27.72,29.46,22.44,30.6,30.97,28.5,28.05,28.94,30.31
28.8,27.68,27.67,29.39,22.35,30.55,30.89,31.25,30.56,28.88,30.26
31.09,30.67,28.21,31.33,22.3,31.06,33.13,32.5,31.69,30.02,31.01
33.1,31.85,31.94,33.76,22.24,34.5,34.82,32.26,31.41,33.32,34.34
32.84,31.61,31.7,33.48,22.16,34.27,34.56,32.11,31.24,32.91,34.12
32.69,31.47,31.56,33.26,22.11,34.13,34.41,31.99,31.12,32.76,33.97
32.52,31.35,31.44,33.16,23.37,34.01,34.23,31.85,30.95,32.64,33.86
32.44,31.24,31.3,33.06,26.56,33.87,34.14,31.78,30.85,32.55,33.76
32.36,31.17,31.23,33.0,26.19,33.8,34.06,31.7,30.77,32.42,33.64
32.29,31.1,31.16,32.93,26.07,33.72,34.0,31.63,30.69,32.35,33.58
32.21,31.05,31.09,32.84,25.97,33.66,33.9,31.55,30.59,32.28,33.51
32.15,30.97,31.0,32.78,25.89,33.58,33.84,33.46,32.35,32.21,33.45
33.56,33.14,33.39,33.85,25.81,35.92,35.2,35.56,34.25,32.72,36.18
36.5,35.23,35.2,37.04,25.73,37.63,37.64,35.28,33.9,36.51,37.59
36.09,34.94,34.94,36.64,25.68,37.38,37.33,35.05,33.61,36.27,37.32
35.95,34.73,34.79,36.49,25.62,37.22,37.08,34.94,33.45,36.11,37.15
35.84,34.62,34.61,36.38,26.2,37.05,36.96,34.84,33.32,35.98,36.97
35.73,34.54,34.53,36.29,29.78,36.96,36.85,34.76,33.21,35.83,36.87
35.65,34.46,34.44,36.18,29.56,36.88,36.77,34.69,33.11,35.73,36.77
35.56,34.39,34.38,36.1,29.41,36.81,36.65,34.58,32.97,35.66,36.69
35.5,34.3,34.28,36.05,29.31,36.7,36.58,34.52,32.9,35.59,36.62
35.44,34.24,34.22,35.98,29.19,36.64,36.51,35.56,33.8,35.49,36.52
36.14,35.57,35.81,36.45,29.12,38.21,37.17,38.32,36.21,37.81,38.32
39.68,38.58,38.66,39.97,29.06,40.92,39.93,37.9,35.62,39.71,40.51
39.43,38.16,38.34,39.72,29.0,40.63,39.63,37.76,35.38,39.45,40.14
39.26,38.02,38.1,39.57,28.93,40.38,39.43,37.63,35.19,39.28,39.81
39.15,37.9,37.98,39.45,31.48,40.26,39.26,37.53,35.03,39.09,39.63
39.0,37.81,37.89,39.3,33.29,40.17,39.1,37.4,34.82,38.98,39.48
38.92,37.71,37.8,39.23,33.04,40.08,38.94,37.32,34.7,38.9,39.34
38.84,37.61,37.69,39.15,32.88,39.96,38.82,37.25,34.59,38.81,39.2
38.77,37.55,37.61,39.09,32.71,39.89,38.72,37.18,34.48,38.7,39.02
38.71,37.49,37.55,39.0,32.64,39.82,38.63,37.67,34.83,38.63,38.9
41.3,38.12,38.37,41.4,32.56,40.62,40.99,40.84,37.15,40.01,39.72
42.74,41.42,41.79,43.34,32.48,43.84,41.86,40.55,36.78,42.75,41.97
42.47,41.18,41.55,43.05,32.4,43.6,41.43,40.36,36.52,42.35,40.81
42.32,41.03,41.39,42.87,32.34,43.44,41.13,40.2,36.32,42.19,40.19
42.12,40.9,41.26,42.68,33.9,43.32,40.78,40.01,36.06,42.06,39.65
42.03,40.76,41.15,42.58,36.54,43.21,40.58,39.88,35.91,41.97,39.18
41.94,40.69,41.02,42.49,36.25,43.07,40.41,39.77,35.78,41.87,38.64
41.87,40.61,40.93,42.41,36.02,43.0,40.26,39.67,35.66,41.75,38.34
41.79,40.54,40.86,42.3,35.92,42.93,40.11,39.53,35.49,41.66,38.09
41.7,40.48,40.79,42.23,35.82,42.86,39.91,41.66,37.18,41.6,37.86
43.5,43.05,43.64,43.68,35.74,45.47,41.45,43.0,38.1,42.34,39.87
45.91,44.57,44.97,46.46,35.64,46.68,42.95,42.6,37.66,45.84,40.08
45.58,44.28,44.7,46.01,35.57,46.42,42.43,42.33,37.36,45.58,39.6
45.33,44.11,44.52,45.85,35.51,46.26,41.97,42.02,37.01,45.41,39.26
45.2,43.92,44.33,45.72,36.37,46.12,41.74,41.85,36.82,45.27,39.0
45.11,43.81,44.23,45.6,39.69,45.96,41.53,41.7,36.65,45.15,38.67
45.01,43.73,44.14,45.51,39.45,45.87,41.35,41.55,36.51,45.0,38.48
44.89,43.66,44.05,45.38,39.3,45.79,41.2,41.36,36.29,44.91,38.32
44.81,43.58,43.97,45.32,39.18,45.71,40.99,41.24,36.16,44.83,38.18
44.75,43.48,43.87,45.24,39.08,45.6,40.85,42.5,37.08,44.76,37.97
45.72,45.14,45.89,45.95,38.94,47.53,41.59,44.4,38.44,47.47,39.46
48.88,47.5,48.23,49.15,38.87,49.69,43.52,43.78,37.9,48.92,40.42
48.41,47.17,47.91,48.88,38.81,49.36,42.78,43.2,37.41,48.63,39.99
48.24,46.91,47.64,48.69,38.74,49.09,42.46,42.89,37.17,48.43,39.72
48.11,46.79,47.5,48.55,41.66,48.97,42.23,42.64,36.95,48.21,39.4
48.0,46.68,47.39,48.43,42.96,48.85,42.01,42.42,36.75,48.08,39.23
47.85,46.58,47.28,48.28,42.69,48.75,41.72,42.13,36.51,47.96,39.07
47.78,46.46,47.2,48.19,42.52,48.65,41.56,41.95,36.36,47.86,38.94
47.69,46.39,47.07,48.1,42.38,48.52,41.4,41.79,36.23,47.78,38.75
47.62,46.33,46.99,48.03,42.22,48.46,41.26,42.3,36.6,47.66,38.64
50.5,47.19,48.17,50.54,42.14,49.55,41.49,44.14,37.98,49.37,39.48
51.42,50.19,51.39,51.78,42.06,52.51,43.24,43.7,37.59,51.59,41.02
51.14,49.72,50.88,51.47,41.99,51.98,42.8,43.38,37.3,51.2,40.44
50.96,49.55,50.7,51.26,41.89,51.77,42.5,43.1,37.06,50.82,40.2
50.83,49.42,50.55,51.05,43.93,51.59,42.25,42.88,36.87,50.62,40.01
50.66,49.31,50.44,50.93,46.13,51.42,41.95,42.58,36.61,50.43,39.83
50.55,49.16,50.26,50.83,45.82,51.19,41.77,42.41,36.45,50.25,39.69
50.47,49.08,50.18,50.73,45.56,51.03,41.62,42.23,36.31,50.01,39.49
50.38,49.01,50.08,50.63,45.42,50.87,41.47,42.08,36.19,49.85,39.37
50.27,48.94,50.01,50.51,45.31,50.71,41.28,43.79,37.53,49.69,39.26
52.28,51.63,50.48,52.18,45.22,51.05,42.63,44.14,37.84,50.47,39.58
53.93,52.51,53.83,54.2,45.13,53.62,43.34,43.62,37.46,52.86,41.1
53.63,52.24,53.55,53.82,45.0,53.1,42.91,43.24,37.21,51.81,40.72
53.43,52.06,53.36,53.52,44.94,52.73,42.61,42.78,36.9,51.24,40.46
53.22,51.92,53.19,53.36,46.07,52.44,42.29,42.5,36.74,50.63,40.23
53.11,51.75,53.01,53.23,49.01,52.05,42.11,42.25,36.59,49.9,39.94
53.01,51.65,52.9,53.11,48.55,51.83,41.95,42.01,36.47,48.65,39.77
52.92,51.56,52.8,52.96,48.37,51.64,41.81,41.79,36.34,47.95,39.6
52.8,51.49,52.71,52.87,48.22,51.43,41.62,41.48,36.18,47.4,39.46
52.72,51.38,52.57,52.77,48.1,51.15,41.5,42.52,37.14,46.96,39.31
53.96,53.32,54.87,53.66,47.95,52.85,42.29,43.27,38.01,48.62,40.41
56.42,54.98,56.52,56.27,47.87,53.38,43.51,42.67,37.63,48.57,40.38
55.94,54.65,56.17,55.7,47.78,52.53,42.9,42.08,37.29,47.9,39.65
55.76,54.46,55.95,55.48,47.7,51.96,42.64,41.79,37.11,47.42,39.01
55.63,54.24,55.7,55.31,48.2,51.33,42.43,41.54,36.96,47.03,38.12
55.51,54.12,55.58,55.17,51.49,51.0,42.25,41.32,36.83,46.57,37.57
55.4,54.02,55.46,54.98,51.19,50.72,42.08,41.12,36.7,46.29,37.05
55.26,53.93,55.34,54.87,50.98,50.46,41.87,40.85,36.54,46.06,36.6
55.17,53.81,55.2,54.76,50.84,50.13,41.75,40.7,36.45,45.84,36.19
55.1,53.74,55.11,54.68,50.65,49.93,41.63,41.23,36.96,45.55,35.67
55.67,54.86,56.46,57.11,50.54,50.93,41.95,42.65,38.28,46.85,36.05
58.46,57.21,58.83,57.66,50.44,52.31,43.17,41.99,37.75,47.67,36.21
58.16,56.74,58.3,57.3,50.35,51.64,42.82,41.71,37.54,47.16,35.61
57.97,56.56,58.09,57.06,50.23,51.0,42.56,41.5,37.36,46.82,35.05
57.83,56.41,57.92,56.87,52.38,50.65,42.36,41.31,37.23,46.42,34.77
57.64,56.29,57.76,56.64,53.79,50.37,42.17,41.06,37.04,46.19,34.53
57.53,56.19,57.63,56.5,53.44,50.09,41.93,40.92,36.93,46.0,34.34
57.44,56.05,57.46,56.38,53.23,49.74,41.8,40.78,36.83,45.81,34.08
57.35,55.96,57.35,56.26,52.99,49.53,41.68,40.66,36.73,45.57,33.93
57.27,55.88,57.25,56.11,52.86,49.32,41.55,40.84,36.9,45.42,33.78
59.44,56.41,57.89,57.79,52.75,49.71,42.74,42.3,38.21,46.1,34.03
60.5,59.0,60.52,58.91,52.64,50.96,43.01,41.96,37.92,47.47,34.84
60.18,58.71,60.18,58.49,52.5,50.41,42.66,41.73,37.71,46.84,34.3
59.98,58.51,59.96,58.23,52.42,50.0,42.41,41.54,37.55,46.58,34.08
59.75,58.36,59.75,57.91,53.76,49.67,42.12,41.3,37.34,46.36,33.9
59.62,58.18,59.59,57.74,55.95,49.37,41.95,41.18,37.22,46.18,33.75
59.52,58.07,59.37,57.58,55.54,49.0,41.8,41.04,37.11,45.99,33.56
59.41,57.98,59.25,57.45,55.19,48.78,41.68,40.93,37.02,45.76,33.44
59.32,57.89,59.13,57.26,55.01,48.58,41.55,40.78,36.87,45.63,33.33
59.2,57.81,59.01,57.15,54.87,48.4,41.39,41.94,37.82,45.49,33.24
60.61,59.85,61.26,58.09,54.74,49.78,42.2,42.57,38.31,45.76,34.06
62.31,60.83,62.1,59.71,54.57,49.97,42.93,42.23,38.02,47.13,34.09
61.97,60.51,61.68,59.05,54.45,49.5,42.56,42.0,37.82,46.76,33.83
61.66,60.3,61.42,58.78,54.36,49.16,42.2,41.75,37.58,46.49,33.65
61.51,60.08,61.1,58.55,54.96,48.76,42.02,41.59,37.46,46.26,33.51
61.38,59.95,60.93,58.36,57.27,48.53,41.86,41.47,37.34,45.96,33.34
61.27,59.85,60.77,58.2,56.93,48.34,41.72,41.34,37.24,45.78,33.22
61.11,59.74,60.62,57.97,56.69,48.16,41.59,41.2,37.1,45.62,33.13
61.03,59.65,60.48,57.83,56.51,47.98,41.41,41.1,37.01,45.45,33.05
60.93,59.52,60.3,57.71,56.35,47.75,41.31,41.79,37.62,45.31,32.92
61.72,60.88,61.75,58.07,56.12,48.66,41.72,42.87,38.57,46.41,33.57
64.09,62.51,63.2,59.55,56.01,49.34,42.86,42.39,38.13,46.59,33.94
63.55,62.16,62.72,59.14,55.89,48.87,42.34,42.19,37.95,45.99,33.67
63.35,61.84,62.27,58.85,55.79,48.41,42.12,42.02,37.8,45.5,33.43
63.17,61.69,62.05,58.61,57.84,48.16,41.96,41.89,37.67,44.79,33.3
63.03,61.55,61.84,58.31,58.49,47.95,41.8,41.76,37.56,44.33,33.2
62.86,61.44,61.66,58.14,58.1,47.76,41.61,41.59,37.4,43.83,33.1
62.75,61.28,61.49,57.98,57.83,47.58,41.49,41.49,37.32,43.33,33.01
62.65,61.18,61.27,57.84,57.52,47.34,41.39,41.39,37.23,42.82,32.89
62.55,61.1,61.13,57.7,57.35,47.19,41.29,41.7,37.5,42.05,32.82
64.7,61.79,61.81,59.0,57.19,47.69,42.48,42.88,38.56,42.15,33.19
65.19,63.88,63.63,59.24,57.05,48.85,42.57,42.6,38.31,41.83,33.91
64.87,63.36,62.86,58.78,56.93,48.17,42.29,42.41,38.14,40.9,33.53
64.66,63.15,62.55,58.46,56.75,47.88,42.09,42.23,38.0,40.0,33.39
64.49,62.98,62.3,58.09,58.04,47.63,41.94,42.1,37.87,39.56,33.26
64.28,62.85,62.07,57.88,59.19,47.42,41.74,41.92,37.7,39.19,33.15
64.15,62.66,61.78,57.69,58.72,47.14,41.62,41.81,37.61,38.88,33.07
64.04,62.56,61.6,57.53,58.31,46.97,41.52,41.71,37.53,38.47,32.94
63.93,62.46,61.43,57.37,58.09,46.82,41.42,41.61,37.45,38.24,32.86
63.8,62.37,61.28,57.15,57.9,46.68,41.29,42.74,38.46,38.04,32.79
65.31,64.39,63.05,57.91,57.74,46.83,42.13,43.06,38.76,38.17,32.94
66.37,64.79,63.07,58.46,57.59,48.01,42.59,42.76,38.5,38.54,33.69
66.02,64.46,62.59,57.95,57.37,47.63,42.3,42.57,38.33,38.18,33.48
65.78,64.24,62.24,57.46,57.24,47.34,42.12,42.33,38.13,37.92,33.33
65.53,64.07,61.96,57.21,57.88,47.11,41.92,42.21,38.01,37.72,33.21
65.39,63.86,61.58,57.0,59.38,46.82,41.8,42.08,37.92,37.52,33.06
65.26,63.74,61.37,56.82,58.69,46.66,41.7,41.97,37.83,37.28,32.97
65.14,63.62,61.17,56.54,58.39,46.49,41.58,41.87,37.74,37.13,32.9
64.98,63.52,60.98,56.39,58.16,46.35,41.46,41.74,37.62,37.0,32.83
64.88,63.37,60.74,56.24,57.95,46.15,41.38,42.52,38.28,36.87,32.72
65.76,64.81,61.84,56.55,57.68,47.12,41.92,43.26,38.94,37.6,33.39
67.33,65.74,62.19,57.26,57.53,47.51,42.83,42.94,38.68,37.59,33.59
66.78,65.36,61.65,56.51,57.38,47.14,42.39,42.66,38.44,37.31,33.37
66.57,65.13,61.28,56.21,57.23,46.88,42.23,42.51,38.31,37.1,33.24
66.39,64.86,60.83,55.96,57.44,46.58,42.09,42.38,38.2,36.94,33.07
66.23,64.7,60.57,55.75,58.74,46.39,41.97,42.28,38.1,36.72,32.97
66.1,64.59,60.34,55.46,58.3,46.24,41.86,42.16,37.97,36.59,32.9
65.92,64.46,60.13,55.29,57.98,46.09,41.72,42.01,37.89,36.47,32.82
65.8,64.3,59.85,55.13,57.74,45.9,41.62,41.92,37.81,36.37,32.72
65.7,64.2,59.67,54.98,57.42,45.78,41.54,42.36,38.19,36.23,32.64
66.07,64.99,60.2,55.75,57.23,46.34,41.77,43.56,39.22,36.79,33.05
67.7,66.32,60.81,55.41,57.06,47.14,42.77,43.09,38.82,37.11,33.53
67.36,65.78,60.0,54.98,56.91,46.78,42.51,42.9,38.67,36.84,33.3
67.12,65.56,59.63,54.68,56.7,46.44,42.34,42.76,38.54,36.56,33.09
66.95,65.38,59.33,54.44,57.72,46.25,42.2,42.63,38.43,36.42,32.99
66.71,65.23,59.07,54.11,57.96,46.1,42.07,42.45,38.29,36.3,32.9
66.58,65.09,58.83,53.92,57.48,45.95,41.91,42.34,38.21,36.19,32.81
66.46,64.91,58.5,53.76,57.14,45.76,41.8,42.25,38.12,36.08,32.71
66.34,64.81,58.31,53.6,56.76,45.65,41.71,42.15,38.04,35.95,32.63
66.23,64.7,58.12,53.38,56.54,45.54,41.63,43.4,39.16,35.86,32.58
67.64,65.04,58.26,53.85,56.34,45.82,42.52,43.53,39.28,36.17,32.77
68.06,66.39,58.59,53.69,56.17,46.8,42.76,43.26,39.05,36.8,33.36
67.69,66.06,58.1,53.24,55.93,46.52,42.48,43.07,38.9,36.4,33.16
67.44,65.84,57.74,52.94,55.78,46.3,42.29,42.92,38.77,36.24,33.02
67.15,65.64,57.44,52.58,56.27,46.13,42.06,42.73,38.61,36.11,32.91
67.0,65.48,57.17,52.37,56.74,45.98,41.93,42.62,38.52,35.99,32.82
66.85,65.27,56.82,52.19,56.03,45.78,41.82,42.53,38.43,35.83,32.69
66.72,65.14,56.61,52.02,55.74,45.66,41.7,42.42,38.35,35.73,32.62
66.6,65.03,56.41,51.79,55.49,45.55,41.6,42.29,38.25,35.65,32.55
66.43,64.92,56.23,51.64,55.27,45.45,41.46,43.13,39.0,35.56,32.48
67.34,66.22,56.78,51.83,55.09,46.52,42.01,43.59,39.44,35.66,33.14
68.18,66.52,56.45,51.8,54.82,46.74,42.53,43.31,39.2,36.31,33.21
67.75,66.12,55.94,51.16,54.66,46.44,42.23,43.14,39.04,36.09,33.02
67.38,65.87,55.57,50.88,54.52,46.23,41.95,42.93,38.86,35.93,32.88
67.18,65.58,55.14,50.66,54.68,46.0,41.8,42.81,38.77,35.8,32.71
67.0,65.42,54.88,50.46,54.94,45.85,41.67,42.71,38.67,35.64,32.62
66.85,65.27,54.66,50.28,54.51,45.73,41.53,42.6,38.59,35.55,32.53
66.65,65.14,54.45,50.03,54.22,45.61,41.38,42.48,38.48,35.46,32.45
66.52,65.01,54.26,49.89,53.97,45.5,41.29,42.39,38.41,35.37,32.38
66.41,64.84,53.99,49.74,53.76,45.35,41.19,42.9,38.81,35.25,32.28
66.83,65.6,54.29,49.75,53.47,46.06,41.47,43.75,39.51,35.81,32.7
67.9,66.17,54.09,49.46,53.3,46.66,42.33,43.36,39.19,35.99,32.97
67.28,65.77,53.58,49.09,53.14,46.35,41.9,43.19,39.05,35.77,32.75
67.03,65.39,53.06,48.81,53.0,46.06,41.71,43.06,38.94,35.62,32.55
66.83,65.2,52.78,48.59,53.53,45.91,41.57,42.95,38.85,35.44,32.44
66.65,65.03,52.54,48.3,53.21,45.78,41.44,42.84,38.75,35.34,32.34
66.42,64.88,52.32,48.13,52.78,45.65,41.28,42.69,38.64,35.25,32.27
66.27,64.68,52.02,47.97,52.48,45.54,41.16,42.61,38.57,35.16,32.18
66.15,64.56,51.84,47.82,52.12,45.38,41.08,42.52,38.5,35.05,32.06
66.03,64.45,51.67,47.68,51.93,45.29,40.99,42.75,38.71,34.98,32.0
67.19,64.81,51.73,47.78,51.75,45.64,41.89,43.75,39.59,35.34,32.22
67.07,65.64,,47.26,51.57,46.5,41.94,43.51,39.37,35.76,32.69
66.7,65.01,,46.89,51.42,46.07,41.69,43.34,39.23,35.53,32.37
66.42,64.76,,46.62,51.21,45.91,41.52,43.2,39.12,35.31,32.23
